Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	Languages
^lunch$	l ʏ n ʃ	1	U+005E U+006C U+0075 U+006E U+0063 U+0068 U+0024	"lunch"	Dutch
^maand$	m aː n t	1	U+005E U+006D U+0061 U+0061 U+006E U+0064 U+0024	"maand"	Dutch
^maken$	m aː k ə	1	U+005E U+006D U+0061 U+006B U+0065 U+006E U+0024	"maken"	Dutch
^malen$	m aː l ə	1	U+005E U+006D U+0061 U+006C U+0065 U+006E U+0024	"malen"	Dutch
^markt$	m ɑ r k t	1	U+005E U+006D U+0061 U+0072 U+006B U+0074 U+0024	"markt"	Dutch
^meeuw$	m eː ʋ	1	U+005E U+006D U+0065 U+0065 U+0075 U+0077 U+0024	"meeuw"	Dutch
^menen$	m eː n ə	1	U+005E U+006D U+0065 U+006E U+0065 U+006E U+0024	"menen"	Dutch
^meten$	m eː t ə	1	U+005E U+006D U+0065 U+0074 U+0065 U+006E U+0024	"meten"	Dutch
^molen$	m oː l ə	1	U+005E U+006D U+006F U+006C U+0065 U+006E U+0024	"molen"	Dutch
^moord$	m oː r t	1	U+005E U+006D U+006F U+006F U+0072 U+0064 U+0024	"moord"	Dutch
^motor$	m oː t ɔ r	1	U+005E U+006D U+006F U+0074 U+006F U+0072 U+0024	"motor"	Dutch
^naakt$	n aː k t	1	U+005E U+006E U+0061 U+0061 U+006B U+0074 U+0024	"naakt"	Dutch
^naald$	n aː l t	2	U+005E U+006E U+0061 U+0061 U+006C U+0064 U+0024	"naald"	Dutch
^naast$	n aː s t	1	U+005E U+006E U+0061 U+0061 U+0073 U+0074 U+0024	"naast"	Dutch
^nacht$	n ɑ x t	1	U+005E U+006E U+0061 U+0063 U+0068 U+0074 U+0024	"nacht"	Dutch
^nagel$	n aː ɣ ə l	2	U+005E U+006E U+0061 U+0067 U+0065 U+006C U+0024	"nagel"	Dutch
^navel$	n aː v ə l	1	U+005E U+006E U+0061 U+0076 U+0065 U+006C U+0024	"navel"	Dutch
^negen$	n eː ɣ ə	1	U+005E U+006E U+0065 U+0067 U+0065 U+006E U+0024	"negen"	Dutch
^nemen$	n eː m ə	1	U+005E U+006E U+0065 U+006D U+0065 U+006E U+0024	"nemen"	Dutch
^netel$	n eː t ə l	1	U+005E U+006E U+0065 U+0074 U+0065 U+006C U+0024	"netel"	Dutch
^nicht$	n ɪ x t	3	U+005E U+006E U+0069 U+0063 U+0068 U+0074 U+0024	"nicht"	Dutch
^niets$	n iː t s	1	U+005E U+006E U+0069 U+0065 U+0074 U+0073 U+0024	"niets"	Dutch
^nieuw$	n iː ʋ	1	U+005E U+006E U+0069 U+0065 U+0075 U+0077 U+0024	"nieuw"	Dutch
^nooit$	n oː j t	1	U+005E U+006E U+006F U+006F U+0069 U+0074 U+0024	"nooit"	Dutch
^oever$	uː v ə r	1	U+005E U+006F U+0065 U+0076 U+0065 U+0072 U+0024	"oever"	Dutch
^offer$	ɔ f ə r	1	U+005E U+006F U+0066 U+0066 U+0065 U+0072 U+0024	"offer"	Dutch
^oksel$	ɔ k s ə l	1	U+005E U+006F U+006B U+0073 U+0065 U+006C U+0024	"oksel"	Dutch
^olijf$	oː l ɛi f	1	U+005E U+006F U+006C U+0069 U+006A U+0066 U+0024	"olijf"	Dutch
^omdat$	ɔ m d ɑ t	1	U+005E U+006F U+006D U+0064 U+0061 U+0074 U+0024	"omdat"	Dutch
^onder$	ɔ n d ə r	1	U+005E U+006F U+006E U+0064 U+0065 U+0072 U+0024	"onder"	Dutch
^oogst$	oː x s t	1	U+005E U+006F U+006F U+0067 U+0073 U+0074 U+0024	"oogst"	Dutch
^paard$	p aː r t	1	U+005E U+0070 U+0061 U+0061 U+0072 U+0064 U+0024	"paard"	Dutch
^penis$	p eː n ə s	1	U+005E U+0070 U+0065 U+006E U+0069 U+0073 U+0024	"penis"	Dutch
^peper$	p eː p ə r	1	U+005E U+0070 U+0065 U+0070 U+0065 U+0072 U+0024	"peper"	Dutch
^plank$	p l ɑ ŋ k	2	U+005E U+0070 U+006C U+0061 U+006E U+006B U+0024	"plank"	Dutch
^plant$	p l ɑ n t	1	U+005E U+0070 U+006C U+0061 U+006E U+0074 U+0024	"plant"	Dutch
^poort$	p oː r t	1	U+005E U+0070 U+006F U+006F U+0072 U+0074 U+0024	"poort"	Dutch
^priem$	p r iː m	1	U+005E U+0070 U+0072 U+0069 U+0065 U+006D U+0024	"priem"	Dutch
^prijs$	p r ɛi s	1	U+005E U+0070 U+0072 U+0069 U+006A U+0073 U+0024	"prijs"	Dutch
^raden$	r aː d ə	1	U+005E U+0072 U+0061 U+0064 U+0065 U+006E U+0024	"raden"	Dutch
^radio$	r aː d iː j oː	1	U+005E U+0072 U+0061 U+0064 U+0069 U+006F U+0024	"radio"	Dutch
^ratel$	r aː t ə l	1	U+005E U+0072 U+0061 U+0074 U+0065 U+006C U+0024	"ratel"	Dutch
^recht$	r ɛ x t	1	U+005E U+0072 U+0065 U+0063 U+0068 U+0074 U+0024	"recht"	Dutch
^reden$	r eː d ə	1	U+005E U+0072 U+0065 U+0064 U+0065 U+006E U+0024	"reden"	Dutch
^regen$	r eː ɣ ə	1	U+005E U+0072 U+0065 U+0067 U+0065 U+006E U+0024	"regen"	Dutch
^rijst$	r ɛi s t	1	U+005E U+0072 U+0069 U+006A U+0073 U+0074 U+0024	"rijst"	Dutch
^rogge$	r ɔ ɣ ə	1	U+005E U+0072 U+006F U+0067 U+0067 U+0065 U+0024	"rogge"	Dutch
^roken$	r oː k ə	1	U+005E U+0072 U+006F U+006B U+0065 U+006E U+0024	"roken"	Dutch
^ruzie$	r yː z iː	1	U+005E U+0072 U+0075 U+007A U+0069 U+0065 U+0024	"ruzie"	Dutch
^schip$	s x ɪ p	1	U+005E U+0073 U+0063 U+0068 U+0069 U+0070 U+0024	"schip"	Dutch
^schop$	s x ɔ p	1	U+005E U+0073 U+0063 U+0068 U+006F U+0070 U+0024	"schop"	Dutch
^schub$	s x ʏ p	1	U+005E U+0073 U+0063 U+0068 U+0075 U+0062 U+0024	"schub"	Dutch
^slaaf$	s l aː f	1	U+005E U+0073 U+006C U+0061 U+0061 U+0066 U+0024	"slaaf"	Dutch
^slaan$	s l aː n	1	U+005E U+0073 U+006C U+0061 U+0061 U+006E U+0024	"slaan"	Dutch
^slaap$	s l aː p	1	U+005E U+0073 U+006C U+0061 U+0061 U+0070 U+0024	"slaap"	Dutch
^slang$	s l ɑ ŋ	1	U+005E U+0073 U+006C U+0061 U+006E U+0067 U+0024	"slang"	Dutch
^sloot$	s l oː t	1	U+005E U+0073 U+006C U+006F U+006F U+0074 U+0024	"sloot"	Dutch
^snoep$	s n uː p	1	U+005E U+0073 U+006E U+006F U+0065 U+0070 U+0024	"snoep"	Dutch
^spade$	s p aː d ə	1	U+005E U+0073 U+0070 U+0061 U+0064 U+0065 U+0024	"spade"	Dutch
^speer$	s p eː r	1	U+005E U+0073 U+0070 U+0065 U+0065 U+0072 U+0024	"speer"	Dutch
^speld$	s p ɛ l t	1	U+005E U+0073 U+0070 U+0065 U+006C U+0064 U+0024	"speld"	Dutch
^spits$	s p ɪ t s	1	U+005E U+0073 U+0070 U+0069 U+0074 U+0073 U+0024	"spits"	Dutch
^spook$	s p oː k	1	U+005E U+0073 U+0070 U+006F U+006F U+006B U+0024	"spook"	Dutch
^staan$	s t aː n	1	U+005E U+0073 U+0074 U+0061 U+0061 U+006E U+0024	"staan"	Dutch
^steen$	s t eː n	1	U+005E U+0073 U+0074 U+0065 U+0065 U+006E U+0024	"steen"	Dutch
^sterk$	s t ɛ r k	1	U+005E U+0073 U+0074 U+0065 U+0072 U+006B U+0024	"sterk"	Dutch
^stier$	s t iː r	1	U+005E U+0073 U+0074 U+0069 U+0065 U+0072 U+0024	"stier"	Dutch
^stoel$	s t uː l	1	U+005E U+0073 U+0074 U+006F U+0065 U+006C U+0024	"stoel"	Dutch
^stoom$	s t oː m	1	U+005E U+0073 U+0074 U+006F U+006F U+006D U+0024	"stoom"	Dutch
^storm$	s t ɔ r m	1	U+005E U+0073 U+0074 U+006F U+0072 U+006D U+0024	"storm"	Dutch
^straf$	s t r ɑ f	1	U+005E U+0073 U+0074 U+0072 U+0061 U+0066 U+0024	"straf"	Dutch
^strik$	s t r ɪ k	1	U+005E U+0073 U+0074 U+0072 U+0069 U+006B U+0024	"strik"	Dutch
^tabak$	t aː b ɑ k	1	U+005E U+0074 U+0061 U+0062 U+0061 U+006B U+0024	"tabak"	Dutch
^tafel$	t aː f ə l	1	U+005E U+0074 U+0061 U+0066 U+0065 U+006C U+0024	"tafel"	Dutch
^tante$	t ɑ n t ə	3	U+005E U+0074 U+0061 U+006E U+0074 U+0065 U+0024	"tante"	Dutch
^tapir$	t aː p iː r	1	U+005E U+0074 U+0061 U+0070 U+0069 U+0072 U+0024	"tapir"	Dutch
^tarwe$	t ɑ r ʋ ə	1	U+005E U+0074 U+0061 U+0072 U+0077 U+0065 U+0024	"tarwe"	Dutch
^tepel$	t eː p ə l	1	U+005E U+0074 U+0065 U+0070 U+0065 U+006C U+0024	"tepel"	Dutch
^tonen$	t oː n ə	1	U+005E U+0074 U+006F U+006E U+0065 U+006E U+0024	"tonen"	Dutch
^toren$	t oː r ə	1	U+005E U+0074 U+006F U+0072 U+0065 U+006E U+0024	"toren"	Dutch
^traag$	t r aː x	1	U+005E U+0074 U+0072 U+0061 U+0061 U+0067 U+0024	"traag"	Dutch
^traan$	t r aː n	1	U+005E U+0074 U+0072 U+0061 U+0061 U+006E U+0024	"traan"	Dutch
^trein$	t r ɛi n	1	U+005E U+0074 U+0072 U+0065 U+0069 U+006E U+0024	"trein"	Dutch
^trots$	t r ɔ t s	1	U+005E U+0074 U+0072 U+006F U+0074 U+0073 U+0024	"trots"	Dutch
^trouw$	t r ɑu ʋ	1	U+005E U+0074 U+0072 U+006F U+0075 U+0077 U+0024	"trouw"	Dutch
^vadem$	v aː d ə m	1	U+005E U+0076 U+0061 U+0064 U+0065 U+006D U+0024	"vadem"	Dutch
^vader$	v aː d ə r	1	U+005E U+0076 U+0061 U+0064 U+0065 U+0072 U+0024	"vader"	Dutch
^vegen$	v eː ɣ ə	1	U+005E U+0076 U+0065 U+0067 U+0065 U+006E U+0024	"vegen"	Dutch
^vlees$	v l eː s	2	U+005E U+0076 U+006C U+0065 U+0065 U+0073 U+0024	"vlees"	Dutch
^vlieg$	v l iː x	1	U+005E U+0076 U+006C U+0069 U+0065 U+0067 U+0024	"vlieg"	Dutch
^vloed$	v l uː t	1	U+005E U+0076 U+006C U+006F U+0065 U+0064 U+0024	"vloed"	Dutch
^vloer$	v l uː r	1	U+005E U+0076 U+006C U+006F U+0065 U+0072 U+0024	"vloer"	Dutch
^vogel$	v oː ɣ ə l	1	U+005E U+0076 U+006F U+0067 U+0065 U+006C U+0024	"vogel"	Dutch
^vrede$	v r eː d ə	1	U+005E U+0076 U+0072 U+0065 U+0064 U+0065 U+0024	"vrede"	Dutch
^vrije$	v r ɛi j ə	1	U+005E U+0076 U+0072 U+0069 U+006A U+0065 U+0024	"vrije"	Dutch
^vroeg$	v r uː x	1	U+005E U+0076 U+0072 U+006F U+0065 U+0067 U+0024	"vroeg"	Dutch
^vrouw$	v r ɑu ʋ	3	U+005E U+0076 U+0072 U+006F U+0075 U+0077 U+0024	"vrouw"	Dutch
^vulva$	v ʏ l v aː	1	U+005E U+0076 U+0075 U+006C U+0076 U+0061 U+0024	"vulva"	Dutch
^wagen$	ʋ aː ɣ ə	1	U+005E U+0077 U+0061 U+0067 U+0065 U+006E U+0024	"wagen"	Dutch
^water$	ʋ aː t ə r	1	U+005E U+0077 U+0061 U+0074 U+0065 U+0072 U+0024	"water"	Dutch
^wegen$	ʋ eː ɣ ə	1	U+005E U+0077 U+0065 U+0067 U+0065 U+006E U+0024	"wegen"	Dutch
^weide$	ʋ ɛi d ə	1	U+005E U+0077 U+0065 U+0069 U+0064 U+0065 U+0024	"weide"	Dutch
^welke$	ʋ ɛ l k ə	1	U+005E U+0077 U+0065 U+006C U+006B U+0065 U+0024	"welke"	Dutch
^wenen$	ʋ eː n ə	1	U+005E U+0077 U+0065 U+006E U+0065 U+006E U+0024	"wenen"	Dutch
^weten$	ʋ eː t ə	1	U+005E U+0077 U+0065 U+0074 U+0065 U+006E U+0024	"weten"	Dutch
^weven$	ʋ eː v ə	1	U+005E U+0077 U+0065 U+0076 U+0065 U+006E U+0024	"weven"	Dutch
^woede$	ʋ uː d ə	1	U+005E U+0077 U+006F U+0065 U+0064 U+0065 U+0024	"woede"	Dutch
^wonen$	ʋ oː n ə	1	U+005E U+0077 U+006F U+006E U+0065 U+006E U+0024	"wonen"	Dutch
^woord$	ʋ oː r t	1	U+005E U+0077 U+006F U+006F U+0072 U+0064 U+0024	"woord"	Dutch
^worst$	ʋ ɔ r s t	1	U+005E U+0077 U+006F U+0072 U+0073 U+0074 U+0024	"worst"	Dutch
^zacht$	z ɑ x t	1	U+005E U+007A U+0061 U+0063 U+0068 U+0074 U+0024	"zacht"	Dutch
^zeker$	z eː k ə r	1	U+005E U+007A U+0065 U+006B U+0065 U+0072 U+0024	"zeker"	Dutch
^zenuw$	z eː n yː ʋ	1	U+005E U+007A U+0065 U+006E U+0075 U+0077 U+0024	"zenuw"	Dutch
^zeven$	z eː v ə	2	U+005E U+007A U+0065 U+0076 U+0065 U+006E U+0024	"zeven"	Dutch
^zijde$	z ɛi d ə	1	U+005E U+007A U+0069 U+006A U+0064 U+0065 U+0024	"zijde"	Dutch
^zomer$	z oː m ə r	1	U+005E U+007A U+006F U+006D U+0065 U+0072 U+0024	"zomer"	Dutch
^zwaar$	z ʋ aː r	1	U+005E U+007A U+0077 U+0061 U+0061 U+0072 U+0024	"zwaar"	Dutch
^zwart$	z ʋ ɑ r t	1	U+005E U+007A U+0077 U+0061 U+0072 U+0074 U+0024	"zwart"	Dutch
^aanval$	aː n v ɑ l	1	U+005E U+0061 U+0061 U+006E U+0076 U+0061 U+006C U+0024	"aanval"	Dutch
^achter$	ɑ x t ə r	1	U+005E U+0061 U+0063 U+0068 U+0074 U+0065 U+0072 U+0024	"achter"	Dutch
^ademen$	aː d ə m ə	1	U+005E U+0061 U+0064 U+0065 U+006D U+0065 U+006E U+0024	"ademen"	Dutch
^alleen$	ɑ l eː n	1	U+005E U+0061 U+006C U+006C U+0065 U+0065 U+006E U+0024	"alleen"	Dutch
^altaar$	ɑ l t aː r	1	U+005E U+0061 U+006C U+0074 U+0061 U+0061 U+0072 U+0024	"altaar"	Dutch
^altijd$	ɑ l t ɛi t	1	U+005E U+0061 U+006C U+0074 U+0069 U+006A U+0064 U+0024	"altijd"	Dutch
^andere$	ɑ n d ə r ə	1	U+005E U+0061 U+006E U+0064 U+0065 U+0072 U+0065 U+0024	"andere"	Dutch
^bakken$	b ɑ k ə	1	U+005E U+0062 U+0061 U+006B U+006B U+0065 U+006E U+0024	"bakken"	Dutch
^ballen$	b ɑ l ə	1	U+005E U+0062 U+0061 U+006C U+006C U+0065 U+006E U+0024	"ballen"	Dutch
^bamboe$	b ɑ m b uː	1	U+005E U+0062 U+0061 U+006D U+0062 U+006F U+0065 U+0024	"bamboe"	Dutch
^banaan$	b aː n aː n	1	U+005E U+0062 U+0061 U+006E U+0061 U+0061 U+006E U+0024	"banaan"	Dutch
^banyan$	b ɑ n j a n	1	U+005E U+0062 U+0061 U+006E U+0079 U+0061 U+006E U+0024	"banyan"	Dutch
^bataat$	b aː t aː t	1	U+005E U+0062 U+0061 U+0074 U+0061 U+0061 U+0074 U+0024	"bataat"	Dutch
^bedrog$	b ə d r ɔ x	1	U+005E U+0062 U+0065 U+0064 U+0072 U+006F U+0067 U+0024	"bedrog"	Dutch
^beitel$	b ɛi t ə l	1	U+005E U+0062 U+0065 U+0069 U+0074 U+0065 U+006C U+0024	"beitel"	Dutch
^bidden$	b ɪ d ə	1	U+005E U+0062 U+0069 U+0064 U+0064 U+0065 U+006E U+0024	"bidden"	Dutch
^bijten$	b ɛi t ə	1	U+005E U+0062 U+0069 U+006A U+0074 U+0065 U+006E U+0024	"bijten"	Dutch
^billen$	b ɪ l ə	1	U+005E U+0062 U+0069 U+006C U+006C U+0065 U+006E U+0024	"billen"	Dutch
^binden$	b ɪ n d ə	1	U+005E U+0062 U+0069 U+006E U+0064 U+0065 U+006E U+0024	"binden"	Dutch
^binnen$	b ɪ n ə	1	U+005E U+0062 U+0069 U+006E U+006E U+0065 U+006E U+0024	"binnen"	Dutch
^bitter$	b ɪ t ə r	1	U+005E U+0062 U+0069 U+0074 U+0074 U+0065 U+0072 U+0024	"bitter"	Dutch
^blazen$	b l aː z ə	1	U+005E U+0062 U+006C U+0061 U+007A U+0065 U+006E U+0024	"blazen"	Dutch
^bonzen$	b ɔ n z ə	1	U+005E U+0062 U+006F U+006E U+007A U+0065 U+006E U+0024	"bonzen"	Dutch
^bouwen$	b ɑu ʋ ə	1	U+005E U+0062 U+006F U+0075 U+0077 U+0065 U+006E U+0024	"bouwen"	Dutch
^braden$	b r aː d ə	1	U+005E U+0062 U+0072 U+0061 U+0064 U+0065 U+006E U+0024	"braden"	Dutch
^braken$	b r aː k ə	1	U+005E U+0062 U+0072 U+0061 U+006B U+0065 U+006E U+0024	"braken"	Dutch
^breken$	b r eː k ə	1	U+005E U+0062 U+0072 U+0065 U+006B U+0065 U+006E U+0024	"breken"	Dutch
^buffel$	b ʏ f ə l	1	U+005E U+0062 U+0075 U+0066 U+0066 U+0065 U+006C U+0024	"buffel"	Dutch
^buigen$	b œy ɣ ə	1	U+005E U+0062 U+0075 U+0069 U+0067 U+0065 U+006E U+0024	"buigen"	Dutch
^buiten$	b œy t ə	1	U+005E U+0062 U+0075 U+0069 U+0074 U+0065 U+006E U+0024	"buiten"	Dutch
^burger$	b ʏ r ɣ ə r	1	U+005E U+0062 U+0075 U+0072 U+0067 U+0065 U+0072 U+0024	"burger"	Dutch
^cirkel$	s ɪ r k ə l	1	U+005E U+0063 U+0069 U+0072 U+006B U+0065 U+006C U+0024	"cirkel"	Dutch
^coyote$	k oː j oː t ə	1	U+005E U+0063 U+006F U+0079 U+006F U+0074 U+0065 U+0024	"coyote"	Dutch
^dansen$	d ɑ n s ə	1	U+005E U+0064 U+0061 U+006E U+0073 U+0065 U+006E U+0024	"dansen"	Dutch
^dapper$	d ɑ p ə r	1	U+005E U+0064 U+0061 U+0070 U+0070 U+0065 U+0072 U+0024	"dapper"	Dutch
^denken$	d ɛ ŋ k ə	1	U+005E U+0064 U+0065 U+006E U+006B U+0065 U+006E U+0024	"denken"	Dutch
^direct$	d iː r ɛ k t	1	U+005E U+0064 U+0069 U+0072 U+0065 U+0063 U+0074 U+0024	"direct"	Dutch
^dissel$	d ɪ s ə l	1	U+005E U+0064 U+0069 U+0073 U+0073 U+0065 U+006C U+0024	"dissel"	Dutch
^dokter$	d ɔ k t ə r	1	U+005E U+0064 U+006F U+006B U+0074 U+0065 U+0072 U+0024	"dokter"	Dutch
^donder$	d ɔ n d ə r	1	U+005E U+0064 U+006F U+006E U+0064 U+0065 U+0072 U+0024	"donder"	Dutch
^donker$	d ɔ ŋ k ə r	1	U+005E U+0064 U+006F U+006E U+006B U+0065 U+0072 U+0024	"donker"	Dutch
^dooier$	d oː j ə r	1	U+005E U+0064 U+006F U+006F U+0069 U+0065 U+0072 U+0024	"dooier"	Dutch
^dorsen$	d ɔ r s ə	1	U+005E U+0064 U+006F U+0072 U+0073 U+0065 U+006E U+0024	"dorsen"	Dutch
^dragen$	d r aː ɣ ə	5	U+005E U+0064 U+0072 U+0061 U+0067 U+0065 U+006E U+0024	"dragen"	Dutch
^dromen$	d r oː m ə	1	U+005E U+0064 U+0072 U+006F U+006D U+0065 U+006E U+0024	"dromen"	Dutch
^duiken$	d œy k ə	1	U+005E U+0064 U+0075 U+0069 U+006B U+0065 U+006E U+0024	"duiken"	Dutch
^durven$	d ʏ r v ə	1	U+005E U+0064 U+0075 U+0072 U+0076 U+0065 U+006E U+0024	"durven"	Dutch
^eerste$	eː r s t ə	1	U+005E U+0065 U+0065 U+0072 U+0073 U+0074 U+0065 U+0024	"eerste"	Dutch
^eiland$	ɛi l ɑ n t	1	U+005E U+0065 U+0069 U+006C U+0061 U+006E U+0064 U+0024	"eiland"	Dutch
^enkele$	ɛ ŋ k ə l ə	1	U+005E U+0065 U+006E U+006B U+0065 U+006C U+0065 U+0024	"enkele"	Dutch
^geheim$	x ə h ɛi m	1	U+005E U+0067 U+0065 U+0068 U+0065 U+0069 U+006D U+0024	"geheim"	Dutch
^geitje$	x ɛi t j ə	1	U+005E U+0067 U+0065 U+0069 U+0074 U+006A U+0065 U+0024	"geitje"	Dutch
^gelijk$	x ə l ɛi k	1	U+005E U+0067 U+0065 U+006C U+0069 U+006A U+006B U+0024	"gelijk"	Dutch
^geluid$	x ə l œy t	1	U+005E U+0067 U+0065 U+006C U+0075 U+0069 U+0064 U+0024	"geluid"	Dutch
^genoeg$	x ə n uː x	1	U+005E U+0067 U+0065 U+006E U+006F U+0065 U+0067 U+0024	"genoeg"	Dutch
^gereed$	x ə r eː t	1	U+005E U+0067 U+0065 U+0072 U+0065 U+0065 U+0064 U+0024	"gereed"	Dutch
^gevaar$	x ə v aː r	1	U+005E U+0067 U+0065 U+0076 U+0061 U+0061 U+0072 U+0024	"gevaar"	Dutch
^geweer$	x ə ʋ eː r	1	U+005E U+0067 U+0065 U+0077 U+0065 U+0065 U+0072 U+0024	"geweer"	Dutch
^gezond$	x ə z ɔ n t	1	U+005E U+0067 U+0065 U+007A U+006F U+006E U+0064 U+0024	"gezond"	Dutch
^gierig$	x iː r ə x	1	U+005E U+0067 U+0069 U+0065 U+0072 U+0069 U+0067 U+0024	"gierig"	Dutch
^gierst$	x iː r s t	1	U+005E U+0067 U+0069 U+0065 U+0072 U+0073 U+0074 U+0024	"gierst"	Dutch
^gieten$	x iː t ə	1	U+005E U+0067 U+0069 U+0065 U+0074 U+0065 U+006E U+0024	"gieten"	Dutch
^gissen$	x iː s ə	1	U+005E U+0067 U+0069 U+0073 U+0073 U+0065 U+006E U+0024	"gissen"	Dutch
^gooien$	x oː j ə	1	U+005E U+0067 U+006F U+006F U+0069 U+0065 U+006E U+0024	"gooien"	Dutch
^gordel$	x ɔ r d ə l	1	U+005E U+0067 U+006F U+0072 U+0064 U+0065 U+006C U+0024	"gordel"	Dutch
^graven$	x r aː v ə	1	U+005E U+0067 U+0072 U+0061 U+0076 U+0065 U+006E U+0024	"graven"	Dutch
^gulzig$	x ʏ l z ə x	1	U+005E U+0067 U+0075 U+006C U+007A U+0069 U+0067 U+0024	"gulzig"	Dutch
^hakken$	h ɑ k ə	1	U+005E U+0068 U+0061 U+006B U+006B U+0065 U+006E U+0024	"hakken"	Dutch
^haring$	h aː r ɪ ŋ	1	U+005E U+0068 U+0061 U+0072 U+0069 U+006E U+0067 U+0024	"haring"	Dutch
^harnas$	h ɑ r n ɑ s	1	U+005E U+0068 U+0061 U+0072 U+006E U+0061 U+0073 U+0024	"harnas"	Dutch
^hebben$	h ɛ b ə	1	U+005E U+0068 U+0065 U+0062 U+0062 U+0065 U+006E U+0024	"hebben"	Dutch
^heilig$	h ɛi l ə x	1	U+005E U+0068 U+0065 U+0069 U+006C U+0069 U+0067 U+0024	"heilig"	Dutch
^helder$	h ɛ l d ə r	1	U+005E U+0068 U+0065 U+006C U+0064 U+0065 U+0072 U+0024	"helder"	Dutch
^helpen$	h ɛ l p ə	1	U+005E U+0068 U+0065 U+006C U+0070 U+0065 U+006E U+0024	"helpen"	Dutch
^hengst$	h ɛ ŋ s t	1	U+005E U+0068 U+0065 U+006E U+0067 U+0073 U+0074 U+0024	"hengst"	Dutch
^herder$	h ɛ r d ə r	1	U+005E U+0068 U+0065 U+0072 U+0064 U+0065 U+0072 U+0024	"herder"	Dutch
^herfst$	h ɛ r f s t	1	U+005E U+0068 U+0065 U+0072 U+0066 U+0073 U+0074 U+0024	"herfst"	Dutch
^heuvel$	h øː v ə l	1	U+005E U+0068 U+0065 U+0075 U+0076 U+0065 U+006C U+0024	"heuvel"	Dutch
^hikken$	h ɪ k ə	1	U+005E U+0068 U+0069 U+006B U+006B U+0065 U+006E U+0024	"hikken"	Dutch
^hinken$	h ɪ ŋ k ə	1	U+005E U+0068 U+0069 U+006E U+006B U+0065 U+006E U+0024	"hinken"	Dutch
^honing$	h oː n ɪ ŋ	2	U+005E U+0068 U+006F U+006E U+0069 U+006E U+0067 U+0024	"honing"	Dutch
^houden$	h ɑu d ə	1	U+005E U+0068 U+006F U+0075 U+0064 U+0065 U+006E U+0024	"houden"	Dutch
^huilen$	h œy l ə	2	U+005E U+0068 U+0075 U+0069 U+006C U+0065 U+006E U+0024	"huilen"	Dutch
^hurken$	h ʏ r k ə	1	U+005E U+0068 U+0075 U+0072 U+006B U+0065 U+006E U+0024	"hurken"	Dutch
^indien$	ɪ n d iː n	1	U+005E U+0069 U+006E U+0064 U+0069 U+0065 U+006E U+0024	"indien"	Dutch
^insect$	ɪ n s ɛ k t	1	U+005E U+0069 U+006E U+0073 U+0065 U+0063 U+0074 U+0024	"insect"	Dutch
^jaguar$	j aː g uː ʋ ɑ r	1	U+005E U+006A U+0061 U+0067 U+0075 U+0061 U+0072 U+0024	"jaguar"	Dutch
^jongen$	j ɔ ŋ ə	1	U+005E U+006A U+006F U+006E U+0067 U+0065 U+006E U+0024	"jongen"	Dutch
^jullie$	j ʏ l iː	1	U+005E U+006A U+0075 U+006C U+006C U+0069 U+0065 U+0024	"jullie"	Dutch
^juweel$	j yː ʋ eː l	1	U+005E U+006A U+0075 U+0077 U+0065 U+0065 U+006C U+0024	"juweel"	Dutch
^kachel$	k ɑ x ə l	1	U+005E U+006B U+0061 U+0063 U+0068 U+0065 U+006C U+0024	"kachel"	Dutch
^kameel$	k aː m eː l	1	U+005E U+006B U+0061 U+006D U+0065 U+0065 U+006C U+0024	"kameel"	Dutch
^katoen$	k aː t uː n	1	U+005E U+006B U+0061 U+0074 U+006F U+0065 U+006E U+0024	"katoen"	Dutch
^kauwen$	k ɑu ʋ ə	1	U+005E U+006B U+0061 U+0075 U+0077 U+0065 U+006E U+0024	"kauwen"	Dutch
^kerven$	k ɛ r v ə	1	U+005E U+006B U+0065 U+0072 U+0076 U+0065 U+006E U+0024	"kerven"	Dutch
^keuken$	k øː k ə	1	U+005E U+006B U+0065 U+0075 U+006B U+0065 U+006E U+0024	"keuken"	Dutch
^kiezen$	k iː z ə	1	U+005E U+006B U+0069 U+0065 U+007A U+0065 U+006E U+0024	"kiezen"	Dutch
^kijken$	k ɛi k ə	1	U+005E U+006B U+0069 U+006A U+006B U+0065 U+006E U+0024	"kijken"	Dutch
^kikker$	k ɪ k ə r	1	U+005E U+006B U+0069 U+006B U+006B U+0065 U+0072 U+0024	"kikker"	Dutch
^kleren$	k l eː r ə	1	U+005E U+006B U+006C U+0065 U+0072 U+0065 U+006E U+0024	"kleren"	Dutch
^kneden$	k n eː d ə	1	U+005E U+006B U+006E U+0065 U+0064 U+0065 U+006E U+0024	"kneden"	Dutch
^koffie$	k ɔ f iː	1	U+005E U+006B U+006F U+0066 U+0066 U+0069 U+0065 U+0024	"koffie"	Dutch
^konijn$	k oː n ɛi n	1	U+005E U+006B U+006F U+006E U+0069 U+006A U+006E U+0024	"konijn"	Dutch
^koning$	k oː n ɪ ŋ	1	U+005E U+006B U+006F U+006E U+0069 U+006E U+0067 U+0024	"koning"	Dutch
^koorts$	k oː r t s	1	U+005E U+006B U+006F U+006F U+0072 U+0074 U+0073 U+0024	"koorts"	Dutch
^kuiken$	k œy k ə	1	U+005E U+006B U+0075 U+0069 U+006B U+0065 U+006E U+0024	"kuiken"	Dutch
