Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	Languages
^without$	w ɪ ð aʊ t	1	U+005E U+0077 U+0069 U+0074 U+0068 U+006F U+0075 U+0074 U+0024	"without"	English
^witness$	w ɪ t n ɪ s	1	U+005E U+0077 U+0069 U+0074 U+006E U+0065 U+0073 U+0073 U+0024	"witness"	English
^wood(s)$	w ʊ d	1	U+005E U+0077 U+006F U+006F U+0064 U+0028 U+0073 U+0029 U+0024	"wood(s)"	English
^worship$	w ɜː ʃ ɪ p	1	U+005E U+0077 U+006F U+0072 U+0073 U+0068 U+0069 U+0070 U+0024	"worship"	English
^Saturday$	s æ t ə d ɪ	1	U+005E U+0053 U+0061 U+0074 U+0075 U+0072 U+0064 U+0061 U+0079 U+0024	"Saturday"	English
^Thursday$	θ ɜː z d ɪ	1	U+005E U+0054 U+0068 U+0075 U+0072 U+0073 U+0064 U+0061 U+0079 U+0024	"Thursday"	English
^adultery$	ə d ʌ l t ə r ɪ	1	U+005E U+0061 U+0064 U+0075 U+006C U+0074 U+0065 U+0072 U+0079 U+0024	"adultery"	English
^ancestor$	æ n s ɛ s t ə ɹ	1	U+005E U+0061 U+006E U+0063 U+0065 U+0073 U+0074 U+006F U+0072 U+0024	"ancestor"	English
^announce$	ə n aʊ n s	1	U+005E U+0061 U+006E U+006E U+006F U+0075 U+006E U+0063 U+0065 U+0024	"announce"	English
^anteater$	æ n t iː t ə ɹ	1	U+005E U+0061 U+006E U+0074 U+0065 U+0061 U+0074 U+0065 U+0072 U+0024	"anteater"	English
^approach$	ə p r əʊ tʃ	1	U+005E U+0061 U+0070 U+0070 U+0072 U+006F U+0061 U+0063 U+0068 U+0024	"approach"	English
^boundary$	b aʊ n d ə r ɪ	1	U+005E U+0062 U+006F U+0075 U+006E U+0064 U+0061 U+0072 U+0079 U+0024	"boundary"	English
^bracelet$	b r eɪ s l ɪ t	1	U+005E U+0062 U+0072 U+0061 U+0063 U+0065 U+006C U+0065 U+0074 U+0024	"bracelet"	English
^brackish$	b r æ k ɪ ʃ	1	U+005E U+0062 U+0072 U+0061 U+0063 U+006B U+0069 U+0073 U+0068 U+0024	"brackish"	English
^buttocks$	b ʌ t ə k s	1	U+005E U+0062 U+0075 U+0074 U+0074 U+006F U+0063 U+006B U+0073 U+0024	"buttocks"	English
^calendar$	k æ l ɪ n d ə ɹ	1	U+005E U+0063 U+0061 U+006C U+0065 U+006E U+0064 U+0061 U+0072 U+0024	"calendar"	English
^charcoal$	tʃ ɑː k əʊ l	1	U+005E U+0063 U+0068 U+0061 U+0072 U+0063 U+006F U+0061 U+006C U+0024	"charcoal"	English
^conceive$	k ə n s iː v	1	U+005E U+0063 U+006F U+006E U+0063 U+0065 U+0069 U+0076 U+0065 U+0024	"conceive"	English
^copulate$	k ɒ p j ʊ l eɪ t	1	U+005E U+0063 U+006F U+0070 U+0075 U+006C U+0061 U+0074 U+0065 U+0024	"copulate"	English
^dandruff$	d æ n d r ʌ f	1	U+005E U+0064 U+0061 U+006E U+0064 U+0072 U+0075 U+0066 U+0066 U+0024	"dandruff"	English
^darkness$	d ɑː k n ɪ s	1	U+005E U+0064 U+0061 U+0072 U+006B U+006E U+0065 U+0073 U+0073 U+0024	"darkness"	English
^daughter$	d ɔː t ə ɹ	1	U+005E U+0064 U+0061 U+0075 U+0067 U+0068 U+0074 U+0065 U+0072 U+0024	"daughter"	English
^defecate$	d ɛ f ə k eɪ t	1	U+005E U+0064 U+0065 U+0066 U+0065 U+0063 U+0061 U+0074 U+0065 U+0024	"defecate"	English
^doorpost$	d ɔː ɹ p əʊ s t	1	U+005E U+0064 U+006F U+006F U+0072 U+0070 U+006F U+0073 U+0074 U+0024	"doorpost"	English
^election$	ɪ l ɛ k ʃ n̩	1	U+005E U+0065 U+006C U+0065 U+0063 U+0074 U+0069 U+006F U+006E U+0024	"election"	English
^elephant$	ɛ l ɪ f ə n t	1	U+005E U+0065 U+006C U+0065 U+0070 U+0068 U+0061 U+006E U+0074 U+0024	"elephant"	English
^faithful$	f eɪ θ f ʊ l	1	U+005E U+0066 U+0061 U+0069 U+0074 U+0068 U+0066 U+0075 U+006C U+0024	"faithful"	English
^firewood$	f aɪ ə w ʊ d	1	U+005E U+0066 U+0069 U+0072 U+0065 U+0077 U+006F U+006F U+0064 U+0024	"firewood"	English
^fishhook$	f ɪ ʃ h ʊ k	1	U+005E U+0066 U+0069 U+0073 U+0068 U+0068 U+006F U+006F U+006B U+0024	"fishhook"	English
^forehead$	f ɒ r ɪ d	1	U+005E U+0066 U+006F U+0072 U+0065 U+0068 U+0065 U+0061 U+0064 U+0024	"forehead"	English
^fortress$	f ɔː t r ɪ s	1	U+005E U+0066 U+006F U+0072 U+0074 U+0072 U+0065 U+0073 U+0073 U+0024	"fortress"	English
^fragrant$	f r eɪ g r ə n t	1	U+005E U+0066 U+0072 U+0061 U+0067 U+0072 U+0061 U+006E U+0074 U+0024	"fragrant"	English
^grandson$	g r æ n s ʌ n	1	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+0073 U+006F U+006E U+0024	"grandson"	English
^headband$	h ɛ d b æ n d	1	U+005E U+0068 U+0065 U+0061 U+0064 U+0062 U+0061 U+006E U+0064 U+0024	"headband"	English
^herdsman$	h ɜː d z m ə n	1	U+005E U+0068 U+0065 U+0072 U+0064 U+0073 U+006D U+0061 U+006E U+0024	"herdsman"	English
^hiccough$	h ɪ k ʌ p	1	U+005E U+0068 U+0069 U+0063 U+0063 U+006F U+0075 U+0067 U+0068 U+0024	"hiccough"	English
^homeland$	h əʊ m l æ n d	1	U+005E U+0068 U+006F U+006D U+0065 U+006C U+0061 U+006E U+0064 U+0024	"homeland"	English
^hospital$	h ɒ s p ɪ t l̩	1	U+005E U+0068 U+006F U+0073 U+0070 U+0069 U+0074 U+0061 U+006C U+0024	"hospital"	English
^innocent$	ɪ n ə s n̩ t	1	U+005E U+0069 U+006E U+006E U+006F U+0063 U+0065 U+006E U+0074 U+0024	"innocent"	English
^judgment$	dʒ ʌ dʒ m ə n t	1	U+005E U+006A U+0075 U+0064 U+0067 U+006D U+0065 U+006E U+0074 U+0024	"judgment"	English
^kangaroo$	k æ ŋ g ə r uː	1	U+005E U+006B U+0061 U+006E U+0067 U+0061 U+0072 U+006F U+006F U+0024	"kangaroo"	English
^language$	l æ ŋ g w ɪ dʒ	1	U+005E U+006C U+0061 U+006E U+0067 U+0075 U+0061 U+0067 U+0065 U+0024	"language"	English
^liberate$	l ɪ b ə r eɪ t	1	U+005E U+006C U+0069 U+0062 U+0065 U+0072 U+0061 U+0074 U+0065 U+0024	"liberate"	English
^lie_down$	l aɪ _ d aʊ n	1	U+005E U+006C U+0069 U+0065 U+005F U+0064 U+006F U+0077 U+006E U+0024	"lie_down"	English
^look_for$	l ʊ k _ f ɔː ɹ	1	U+005E U+006C U+006F U+006F U+006B U+005F U+0066 U+006F U+0072 U+0024	"look_for"	English
^low_tide$	l əʊ _ t aɪ d	1	U+005E U+006C U+006F U+0077 U+005F U+0074 U+0069 U+0064 U+0065 U+0024	"low_tide"	English
^mainland$	m eɪ n l ə n d	1	U+005E U+006D U+0061 U+0069 U+006E U+006C U+0061 U+006E U+0064 U+0024	"mainland"	English
^mattress$	m æ t r ɪ s	1	U+005E U+006D U+0061 U+0074 U+0074 U+0072 U+0065 U+0073 U+0073 U+0024	"mattress"	English
^medicine$	m ɛ d s ɪ n	1	U+005E U+006D U+0065 U+0064 U+0069 U+0063 U+0069 U+006E U+0065 U+0024	"medicine"	English
^merchant$	m ɜː tʃ ə n t	1	U+005E U+006D U+0065 U+0072 U+0063 U+0068 U+0061 U+006E U+0074 U+0024	"merchant"	English
^minister$	m ɪ n ɪ s t ə ɹ	1	U+005E U+006D U+0069 U+006E U+0069 U+0073 U+0074 U+0065 U+0072 U+0024	"minister"	English
^mosquito$	m ə s k iː t əʊ	1	U+005E U+006D U+006F U+0073 U+0071 U+0075 U+0069 U+0074 U+006F U+0024	"mosquito"	English
^mountain$	m aʊ n t ɪ n	1	U+005E U+006D U+006F U+0075 U+006E U+0074 U+0061 U+0069 U+006E U+0024	"mountain"	English
^mushroom$	m ʌ ʃ r ʊ m	1	U+005E U+006D U+0075 U+0073 U+0068 U+0072 U+006F U+006F U+006D U+0024	"mushroom"	English
^necklace$	n ɛ k l ɪ s	1	U+005E U+006E U+0065 U+0063 U+006B U+006C U+0061 U+0063 U+0065 U+0024	"necklace"	English
^ointment$	ɔɪ n t m ə n t	1	U+005E U+006F U+0069 U+006E U+0074 U+006D U+0065 U+006E U+0074 U+0024	"ointment"	English
^ornament$	ɔː n ə m ə n t	1	U+005E U+006F U+0072 U+006E U+0061 U+006D U+0065 U+006E U+0074 U+0024	"ornament"	English
^porpoise$	p ɔː p ə s	1	U+005E U+0070 U+006F U+0072 U+0070 U+006F U+0069 U+0073 U+0065 U+0024	"porpoise"	English
^postcard$	p əʊ s t k ɑː d	1	U+005E U+0070 U+006F U+0073 U+0074 U+0063 U+0061 U+0072 U+0064 U+0024	"postcard"	English
^pregnant$	p r ɛ g n ə n t	1	U+005E U+0070 U+0072 U+0065 U+0067 U+006E U+0061 U+006E U+0074 U+0024	"pregnant"	English
^preserve$	p r ɪ z ɜː v	1	U+005E U+0070 U+0072 U+0065 U+0073 U+0065 U+0072 U+0076 U+0065 U+0024	"preserve"	English
^prisoner$	p r ɪ z n̩ ə ɹ	1	U+005E U+0070 U+0072 U+0069 U+0073 U+006F U+006E U+0065 U+0072 U+0024	"prisoner"	English
^reindeer$	r eɪ n d ɪə ɹ	1	U+005E U+0072 U+0065 U+0069 U+006E U+0064 U+0065 U+0065 U+0072 U+0024	"reindeer"	English
^relative$	r ɛ l ə t ɪ v	1	U+005E U+0072 U+0065 U+006C U+0061 U+0074 U+0069 U+0076 U+0065 U+0024	"relative"	English
^religion$	r ɪ l ɪ dʒ ə n	1	U+005E U+0072 U+0065 U+006C U+0069 U+0067 U+0069 U+006F U+006E U+0024	"religion"	English
^remember$	r ɪ m ɛ m b ə ɹ	1	U+005E U+0072 U+0065 U+006D U+0065 U+006D U+0062 U+0065 U+0072 U+0024	"remember"	English
^scissors$	s ɪ z ə z	1	U+005E U+0073 U+0063 U+0069 U+0073 U+0073 U+006F U+0072 U+0073 U+0024	"scissors"	English
^scorpion$	s k ɔː p j ə n	1	U+005E U+0073 U+0063 U+006F U+0072 U+0070 U+0069 U+006F U+006E U+0024	"scorpion"	English
^sculptor$	s k ʌ l p t ə ɹ	1	U+005E U+0073 U+0063 U+0075 U+006C U+0070 U+0074 U+006F U+0072 U+0024	"sculptor"	English
^separate$	s ɛ p ə r eɪ t	1	U+005E U+0073 U+0065 U+0070 U+0061 U+0072 U+0061 U+0074 U+0065 U+0024	"separate"	English
^shoulder$	ʃ əʊ l d ə ɹ	1	U+005E U+0073 U+0068 U+006F U+0075 U+006C U+0064 U+0065 U+0072 U+0024	"shoulder"	English
^snowshoe$	s n əʊ ʃ uː	1	U+005E U+0073 U+006E U+006F U+0077 U+0073 U+0068 U+006F U+0065 U+0024	"snowshoe"	English
^sorcerer$	s ɔː s ə r ə ɹ	1	U+005E U+0073 U+006F U+0072 U+0063 U+0065 U+0072 U+0065 U+0072 U+0024	"sorcerer"	English
^squirrel$	s k ɪ r ə l	1	U+005E U+0073 U+0071 U+0075 U+0069 U+0072 U+0072 U+0065 U+006C U+0024	"squirrel"	English
^stallion$	s t æ l j ə n	1	U+005E U+0073 U+0074 U+0061 U+006C U+006C U+0069 U+006F U+006E U+0024	"stallion"	English
^stinking$	s t ɪ ŋ k ɪ ŋ	1	U+005E U+0073 U+0074 U+0069 U+006E U+006B U+0069 U+006E U+0067 U+0024	"stinking"	English
^stocking$	s t ɒ k ɪ ŋ	1	U+005E U+0073 U+0074 U+006F U+0063 U+006B U+0069 U+006E U+0067 U+0024	"stocking"	English
^straight$	s t r eɪ t	1	U+005E U+0073 U+0074 U+0072 U+0061 U+0069 U+0067 U+0068 U+0074 U+0024	"straight"	English
^stranger$	s t r eɪ n dʒ ə ɹ	1	U+005E U+0073 U+0074 U+0072 U+0061 U+006E U+0067 U+0065 U+0072 U+0024	"stranger"	English
^swelling$	s w ɛ l ɪ ŋ	1	U+005E U+0073 U+0077 U+0065 U+006C U+006C U+0069 U+006E U+0067 U+0024	"swelling"	English
^thousand$	θ aʊ z n̩ d	1	U+005E U+0074 U+0068 U+006F U+0075 U+0073 U+0061 U+006E U+0064 U+0024	"thousand"	English
^threaten$	θ r ɛ t n̩	1	U+005E U+0074 U+0068 U+0072 U+0065 U+0061 U+0074 U+0065 U+006E U+0024	"threaten"	English
^tomorrow$	t ə m ɒ r əʊ	1	U+005E U+0074 U+006F U+006D U+006F U+0072 U+0072 U+006F U+0077 U+0024	"tomorrow"	English
^trousers$	t r aʊ z ə z	1	U+005E U+0074 U+0072 U+006F U+0075 U+0073 U+0065 U+0072 U+0073 U+0024	"trousers"	English
^workshop$	w ɜː k ʃ ɒ p	1	U+005E U+0077 U+006F U+0072 U+006B U+0073 U+0068 U+006F U+0070 U+0024	"workshop"	English
^wrinkled$	r ɪ ŋ k l̩ d	1	U+005E U+0077 U+0072 U+0069 U+006E U+006B U+006C U+0065 U+0064 U+0024	"wrinkled"	English
^(sea)gull$	g ʌ l	1	U+005E U+0028 U+0073 U+0065 U+0061 U+0029 U+0067 U+0075 U+006C U+006C U+0024	"(sea)gull"	English
^Wednesday$	w ɛ n z d ɪ	1	U+005E U+0057 U+0065 U+0064 U+006E U+0065 U+0073 U+0064 U+0061 U+0079 U+0024	"Wednesday"	English
^aeroplane$	ɛə r ə p l eɪ n	1	U+005E U+0061 U+0065 U+0072 U+006F U+0070 U+006C U+0061 U+006E U+0065 U+0024	"aeroplane"	English
^afternoon$	ɑː f t ə n uː n	1	U+005E U+0061 U+0066 U+0074 U+0065 U+0072 U+006E U+006F U+006F U+006E U+0024	"afternoon"	English
^alligator$	æ l ɪ g eɪ t ə ɹ	1	U+005E U+0061 U+006C U+006C U+0069 U+0067 U+0061 U+0074 U+006F U+0072 U+0024	"alligator"	English
^beautiful$	b j uː t ə f ʊ l	1	U+005E U+0062 U+0065 U+0061 U+0075 U+0074 U+0069 U+0066 U+0075 U+006C U+0024	"beautiful"	English
^beginning$	b ɪ g ɪ n ɪ ŋ	1	U+005E U+0062 U+0065 U+0067 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0024	"beginning"	English
^boomerang$	b uː m ə r æ ŋ	1	U+005E U+0062 U+006F U+006F U+006D U+0065 U+0072 U+0061 U+006E U+0067 U+0024	"boomerang"	English
^breakfast$	b r ɛ k f ə s t	1	U+005E U+0062 U+0072 U+0065 U+0061 U+006B U+0066 U+0061 U+0073 U+0074 U+0024	"breakfast"	English
^butterfly$	b ʌ t ə f l aɪ	1	U+005E U+0062 U+0075 U+0074 U+0074 U+0065 U+0072 U+0066 U+006C U+0079 U+0024	"butterfly"	English
^carpenter$	k ɑː p ə n t ə ɹ	1	U+005E U+0063 U+0061 U+0072 U+0070 U+0065 U+006E U+0074 U+0065 U+0072 U+0024	"carpenter"	English
^centipede$	s ɛ n t ɪ p iː d	1	U+005E U+0063 U+0065 U+006E U+0074 U+0069 U+0070 U+0065 U+0064 U+0065 U+0024	"centipede"	English
^chameleon$	k ə m iː l j ə n	1	U+005E U+0063 U+0068 U+0061 U+006D U+0065 U+006C U+0065 U+006F U+006E U+0024	"chameleon"	English
^chieftain$	tʃ iː f t ə n	1	U+005E U+0063 U+0068 U+0069 U+0065 U+0066 U+0074 U+0061 U+0069 U+006E U+0024	"chieftain"	English
^cigarette$	s ɪ g ə r ɛ t	1	U+005E U+0063 U+0069 U+0067 U+0061 U+0072 U+0065 U+0074 U+0074 U+0065 U+0024	"cigarette"	English
^cockroach$	k ɒ k r əʊ tʃ	1	U+005E U+0063 U+006F U+0063 U+006B U+0072 U+006F U+0061 U+0063 U+0068 U+0024	"cockroach"	English
^come_back$	k ʌ m _ b æ k	1	U+005E U+0063 U+006F U+006D U+0065 U+005F U+0062 U+0061 U+0063 U+006B U+0024	"come_back"	English
^cormorant$	k ɔː m ə r ə n t	1	U+005E U+0063 U+006F U+0072 U+006D U+006F U+0072 U+0061 U+006E U+0074 U+0024	"cormorant"	English
^crocodile$	k r ɒ k ə d aɪ l	1	U+005E U+0063 U+0072 U+006F U+0063 U+006F U+0064 U+0069 U+006C U+0065 U+0024	"crocodile"	English
^cultivate$	k ʌ l t ɪ v eɪ t	1	U+005E U+0063 U+0075 U+006C U+0074 U+0069 U+0076 U+0061 U+0074 U+0065 U+0024	"cultivate"	English
^defendant$	d ɪ f ɛ n d ə n t	1	U+005E U+0064 U+0065 U+0066 U+0065 U+006E U+0064 U+0061 U+006E U+0074 U+0024	"defendant"	English
^difficult$	d ɪ f ɪ k ə l t	1	U+005E U+0064 U+0069 U+0066 U+0066 U+0069 U+0063 U+0075 U+006C U+0074 U+0024	"difficult"	English
^disappear$	d ɪ s ə p ɪə ɹ	1	U+005E U+0064 U+0069 U+0073 U+0061 U+0070 U+0070 U+0065 U+0061 U+0072 U+0024	"disappear"	English
^expensive$	ɪ k s p ɛ n s ɪ v	1	U+005E U+0065 U+0078 U+0070 U+0065 U+006E U+0073 U+0069 U+0076 U+0065 U+0024	"expensive"	English
^fireplace$	f aɪ ə p l eɪ s	1	U+005E U+0066 U+0069 U+0072 U+0065 U+0070 U+006C U+0061 U+0063 U+0065 U+0024	"fireplace"	English
^fisherman$	f ɪ ʃ ə m ə n	1	U+005E U+0066 U+0069 U+0073 U+0068 U+0065 U+0072 U+006D U+0061 U+006E U+0024	"fisherman"	English
^footprint$	f ʊ t p r ɪ n t	1	U+005E U+0066 U+006F U+006F U+0074 U+0070 U+0072 U+0069 U+006E U+0074 U+0024	"footprint"	English
^give_back$	g ɪ v _ b æ k	1	U+005E U+0067 U+0069 U+0076 U+0065 U+005F U+0062 U+0061 U+0063 U+006B U+0024	"give_back"	English
^high_tide$	h aɪ _ t aɪ d	1	U+005E U+0068 U+0069 U+0067 U+0068 U+005F U+0074 U+0069 U+0064 U+0065 U+0024	"high_tide"	English
^how_many?$	h aʊ _ m ɛ n ɪ	1	U+005E U+0068 U+006F U+0077 U+005F U+006D U+0061 U+006E U+0079 U+003F U+0024	"how_many?"	English
^how_much?$	h aʊ _ m ʌ tʃ	1	U+005E U+0068 U+006F U+0077 U+005F U+006D U+0075 U+0063 U+0068 U+003F U+0024	"how_much?"	English
^injection$	ɪ n dʒ ɛ k ʃ n̩	1	U+005E U+0069 U+006E U+006A U+0065 U+0063 U+0074 U+0069 U+006F U+006E U+0024	"injection"	English
^intention$	ɪ n t ɛ n ʃ n̩	1	U+005E U+0069 U+006E U+0074 U+0065 U+006E U+0074 U+0069 U+006F U+006E U+0024	"intention"	English
^lightning$	l aɪ t n ɪ ŋ	1	U+005E U+006C U+0069 U+0067 U+0068 U+0074 U+006E U+0069 U+006E U+0067 U+0024	"lightning"	English
^livestock$	l aɪ v s t ɒ k	1	U+005E U+006C U+0069 U+0076 U+0065 U+0073 U+0074 U+006F U+0063 U+006B U+0024	"livestock"	English
^make_love$	m eɪ k _ l ʌ v	1	U+005E U+006D U+0061 U+006B U+0065 U+005F U+006C U+006F U+0076 U+0065 U+0024	"make_love"	English
^necessity$	n ɪ s ɛ s ə t ɪ	1	U+005E U+006E U+0065 U+0063 U+0065 U+0073 U+0073 U+0069 U+0074 U+0079 U+0024	"necessity"	English
^neighbour$	n eɪ b ə ɹ	1	U+005E U+006E U+0065 U+0069 U+0067 U+0068 U+0062 U+006F U+0075 U+0072 U+0024	"neighbour"	English
^newspaper$	n j uː s p eɪ p ə ɹ	1	U+005E U+006E U+0065 U+0077 U+0073 U+0070 U+0061 U+0070 U+0065 U+0072 U+0024	"newspaper"	English
^old_woman$	əʊ l d _ w ʊ m ə n	1	U+005E U+006F U+006C U+0064 U+005F U+0077 U+006F U+006D U+0061 U+006E U+0024	"old_woman"	English
^outrigger$	aʊ t r ɪ g ə ɹ	1	U+005E U+006F U+0075 U+0074 U+0072 U+0069 U+0067 U+0067 U+0065 U+0072 U+0024	"outrigger"	English
^pitchfork$	p ɪ tʃ f ɔː k	1	U+005E U+0070 U+0069 U+0074 U+0063 U+0068 U+0066 U+006F U+0072 U+006B U+0024	"pitchfork"	English
^plaintiff$	p l eɪ n t ɪ f	1	U+005E U+0070 U+006C U+0061 U+0069 U+006E U+0074 U+0069 U+0066 U+0066 U+0024	"plaintiff"	English
^precipice$	p r ɛ s ɪ p ɪ s	1	U+005E U+0070 U+0072 U+0065 U+0063 U+0069 U+0070 U+0069 U+0063 U+0065 U+0024	"precipice"	English
^president$	p r ɛ z ɪ d ə n t	1	U+005E U+0070 U+0072 U+0065 U+0073 U+0069 U+0064 U+0065 U+006E U+0074 U+0024	"president"	English
^ridgepole$	r ɪ dʒ p əʊ l	1	U+005E U+0072 U+0069 U+0064 U+0067 U+0065 U+0070 U+006F U+006C U+0065 U+0024	"ridgepole"	English
^sacrifice$	s æ k r ɪ f aɪ s	1	U+005E U+0073 U+0061 U+0063 U+0072 U+0069 U+0066 U+0069 U+0063 U+0065 U+0024	"sacrifice"	English
^shoemaker$	ʃ uː m eɪ k ə ɹ	1	U+005E U+0073 U+0068 U+006F U+0065 U+006D U+0061 U+006B U+0065 U+0072 U+0024	"shoemaker"	English
^sometimes$	s ʌ m t aɪ m z	1	U+005E U+0073 U+006F U+006D U+0065 U+0074 U+0069 U+006D U+0065 U+0073 U+0024	"sometimes"	English
^surprised$	s ə p r aɪ z d	1	U+005E U+0073 U+0075 U+0072 U+0070 U+0072 U+0069 U+0073 U+0065 U+0064 U+0024	"surprised"	English
^surrender$	s ə r ɛ n d ə ɹ	1	U+005E U+0073 U+0075 U+0072 U+0072 U+0065 U+006E U+0064 U+0065 U+0072 U+0024	"surrender"	English
^telephone$	t ɛ l ɪ f əʊ n	1	U+005E U+0074 U+0065 U+006C U+0065 U+0070 U+0068 U+006F U+006E U+0065 U+0024	"telephone"	English
^temple(s)$	t ɛ m p l̩	1	U+005E U+0074 U+0065 U+006D U+0070 U+006C U+0065 U+0028 U+0073 U+0029 U+0024	"temple(s)"	English
^testicles$	t ɛ s t ɪ k l̩ z	1	U+005E U+0074 U+0065 U+0073 U+0074 U+0069 U+0063 U+006C U+0065 U+0073 U+0024	"testicles"	English
^wake_(up)$	w eɪ k	1	U+005E U+0077 U+0061 U+006B U+0065 U+005F U+0028 U+0075 U+0070 U+0029 U+0024	"wake_(up)"	English
^waterfall$	w ɔː t ə f ɔː l	1	U+005E U+0077 U+0061 U+0074 U+0065 U+0072 U+0066 U+0061 U+006C U+006C U+0024	"waterfall"	English
^whetstone$	w ɛ t s t əʊ n	1	U+005E U+0077 U+0068 U+0065 U+0074 U+0073 U+0074 U+006F U+006E U+0065 U+0024	"whetstone"	English
^whirlpool$	w ɜː l p uː l	1	U+005E U+0077 U+0068 U+0069 U+0072 U+006C U+0070 U+006F U+006F U+006C U+0024	"whirlpool"	English
^yesterday$	j ɛ s t ə d ɪ	1	U+005E U+0079 U+0065 U+0073 U+0074 U+0065 U+0072 U+0064 U+0061 U+0079 U+0024	"yesterday"	English
^(sting)ray$	r eɪ	1	U+005E U+0028 U+0073 U+0074 U+0069 U+006E U+0067 U+0029 U+0072 U+0061 U+0079 U+0024	"(sting)ray"	English
^adjudicate$	ə dʒ uː d ɪ k eɪ t	1	U+005E U+0061 U+0064 U+006A U+0075 U+0064 U+0069 U+0063 U+0061 U+0074 U+0065 U+0024	"adjudicate"	English
^astonished$	ə s t ɒ n ɪ ʃ t	1	U+005E U+0061 U+0073 U+0074 U+006F U+006E U+0069 U+0073 U+0068 U+0065 U+0064 U+0024	"astonished"	English
^battle-axe$	b æ t l̩ æ k s	1	U+005E U+0062 U+0061 U+0074 U+0074 U+006C U+0065 U+002D U+0061 U+0078 U+0065 U+0024	"battle-axe"	English
^billy-goat$	b ɪ l ɪ g əʊ t	1	U+005E U+0062 U+0069 U+006C U+006C U+0079 U+002D U+0067 U+006F U+0061 U+0074 U+0024	"billy-goat"	English
^blacksmith$	b l æ k s m ɪ θ	1	U+005E U+0062 U+006C U+0061 U+0063 U+006B U+0073 U+006D U+0069 U+0074 U+0068 U+0024	"blacksmith"	English
^collarbone$	k ɒ l ə b əʊ n	1	U+005E U+0063 U+006F U+006C U+006C U+0061 U+0072 U+0062 U+006F U+006E U+0065 U+0024	"collarbone"	English
^descendant$	d ɪ s ɛ n d ə n t	1	U+005E U+0064 U+0065 U+0073 U+0063 U+0065 U+006E U+0064 U+0061 U+006E U+0074 U+0024	"descendant"	English
^earthquake$	ɜː θ k w eɪ k	1	U+005E U+0065 U+0061 U+0072 U+0074 U+0068 U+0071 U+0075 U+0061 U+006B U+0065 U+0024	"earthquake"	English
^extinguish$	ɪ k s t ɪ ŋ g w ɪ ʃ	1	U+005E U+0065 U+0078 U+0074 U+0069 U+006E U+0067 U+0075 U+0069 U+0073 U+0068 U+0024	"extinguish"	English
^government$	g ʌ v n̩ m ə n t	1	U+005E U+0067 U+006F U+0076 U+0065 U+0072 U+006E U+006D U+0065 U+006E U+0074 U+0024	"government"	English
^grandchild$	g r æ n tʃ aɪ l d	1	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+0063 U+0068 U+0069 U+006C U+0064 U+0024	"grandchild"	English
^intestines$	ɪ n t ɛ s t ɪ n z	1	U+005E U+0069 U+006E U+0074 U+0065 U+0073 U+0074 U+0069 U+006E U+0065 U+0073 U+0024	"intestines"	English
^motorcycle$	m əʊ t ə s aɪ k l̩	1	U+005E U+006D U+006F U+0074 U+006F U+0072 U+0063 U+0079 U+0063 U+006C U+0065 U+0024	"motorcycle"	English
^prostitute$	p r ɒ s t ɪ t j uː t	1	U+005E U+0070 U+0072 U+006F U+0073 U+0074 U+0069 U+0074 U+0075 U+0074 U+0065 U+0024	"prostitute"	English
^pubic_hair$	p j uː b ɪ k _ h ɛə ɹ	1	U+005E U+0070 U+0075 U+0062 U+0069 U+0063 U+005F U+0068 U+0061 U+0069 U+0072 U+0024	"pubic_hair"	English
^punishment$	p ʌ n ɪ ʃ m ə n t	1	U+005E U+0070 U+0075 U+006E U+0069 U+0073 U+0068 U+006D U+0065 U+006E U+0074 U+0024	"punishment"	English
^son-in-law$	s ʌ n ɪ n l ɔː	1	U+005E U+0073 U+006F U+006E U+002D U+0069 U+006E U+002D U+006C U+0061 U+0077 U+0024	"son-in-law"	English
^spread_out$	s p r ɛ d _ aʊ t	1	U+005E U+0073 U+0070 U+0072 U+0065 U+0061 U+0064 U+005F U+006F U+0075 U+0074 U+0024	"spread_out"	English
^stepfather$	s t ɛ p f ɑː ð ə ɹ	1	U+005E U+0073 U+0074 U+0065 U+0070 U+0066 U+0061 U+0074 U+0068 U+0065 U+0072 U+0024	"stepfather"	English
^stepmother$	s t ɛ p m ʌ ð ə ɹ	1	U+005E U+0073 U+0074 U+0065 U+0070 U+006D U+006F U+0074 U+0068 U+0065 U+0072 U+0024	"stepmother"	English
^sugar_cane$	ʃ ʊ g ə ɹ _ k eɪ n	1	U+005E U+0073 U+0075 U+0067 U+0061 U+0072 U+005F U+0063 U+0061 U+006E U+0065 U+0024	"sugar_cane"	English
^television$	t ɛ l ɪ v ɪ ʒ n̩	1	U+005E U+0074 U+0065 U+006C U+0065 U+0076 U+0069 U+0073 U+0069 U+006F U+006E U+0024	"television"	English
^tree_trunk$	t r iː _ t r ʌ ŋ k	1	U+005E U+0074 U+0072 U+0065 U+0065 U+005F U+0074 U+0072 U+0075 U+006E U+006B U+0024	"tree_trunk"	English
